SRC,DST
TSHP03732,TSHP04703
TSHP03732,TSHP04687
TSHP03732,TSHP06207
TSHP03732,TSHP04122
TSHP03732,TSHP06268
TSHP03732,TSHP06430
TSHP03732,TSHP06275
TSHP03732,TSHP06860
TSHP03732,TSHP03236
TSHP01587,TSHP06073
TSHP01587,TSHP04395
TSHP01587,TSHP05776
TSHP01587,TSHP04721
TSHP01587,TSHP00670
TSHP01587,TSHP04596
TSHP01587,TSHP01958
TSHP01587,TSHP04266
TSHP01587,TSHP03758
TSHP01587,TSHP00424
TSHP04379,TSHP01575
TSHP04379,TSHP05924
TSHP04379,TSHP03434
TSHP04379,TSHP04439
TSHP04379,TSHP01986
TSHP04379,TSHP02608
TSHP04379,TSHP03176
TSHP04379,TSHP02506
TSHP04379,TSHP00298
TSHP04379,TSHP02391
TSHP06684,TSHP07214
TSHP06684,TSHP02730
TSHP06684,TSHP06673
TSHP06684,TSHP04877
TSHP06684,TSHP02482
TSHP06684,TSHP04504
TSHP06684,TSHP02562
TSHP06684,TSHP07027
TSHP06684,TSHP02013
TSHP06684,TSHP04487
TSHP02014,TSHP01933
TSHP02014,TSHP05228
TSHP02014,TSHP01013
TSHP02014,TSHP04806
TSHP02014,TSHP00959
TSHP02014,TSHP07081
TSHP02014,TSHP07002
TSHP02014,TSHP01347
TSHP02014,TSHP07111
TSHP02014,TSHP00843
TSHP03362,TSHP07154
TSHP03362,TSHP02110
TSHP03362,TSHP05627
TSHP03362,TSHP04003
TSHP03362,TSHP07256
TSHP03362,TSHP02560
TSHP03362,TSHP02741
TSHP03362,TSHP05383
TSHP03362,TSHP03549
TSHP03362,TSHP01662
TSHP00201,TSHP04084
TSHP00201,TSHP02754
TSHP00201,TSHP04623
TSHP00201,TSHP05300
TSHP00201,TSHP02053
TSHP00201,TSHP05348
TSHP00201,TSHP01230
TSHP00201,TSHP02897
TSHP00201,TSHP06802
TSHP00201,TSHP01381
TSHP05312,TSHP00023
TSHP05312,TSHP05941
TSHP05312,TSHP02959
TSHP05312,TSHP06764
TSHP05312,TSHP06444
TSHP05312,TSHP02487
TSHP05112,TSHP06248
TSHP05112,TSHP02952
TSHP05112,TSHP02071
TSHP05112,TSHP00458
TSHP05112,TSHP03425
TSHP05112,TSHP00635
TSHP01568,TSHP04868
TSHP01568,TSHP04213
TSHP01568,TSHP07214
TSHP01568,TSHP03907
TSHP01568,TSHP01471
TSHP01568,TSHP02648
TSHP01568,TSHP01646
TSHP01568,TSHP00274
TSHP01568,TSHP01843
TSHP01568,TSHP05449
TSHP04530,TSHP01659
TSHP04530,TSHP02381
TSHP04530,TSHP05984
TSHP04530,TSHP02798
TSHP04530,TSHP04400
TSHP04530,TSHP02381
TSHP04530,TSHP03324
TSHP04530,TSHP06106
TSHP04530,TSHP03999
TSHP04530,TSHP04413
TSHP01125,TSHP03610
TSHP01125,TSHP02514
TSHP01125,TSHP06435
TSHP01125,TSHP03173
TSHP01125,TSHP01520
TSHP01125,TSHP06474
TSHP01125,TSHP01127
TSHP01125,TSHP00395
TSHP01125,TSHP04180
TSHP01125,TSHP01656
TSHP07498,TSHP03446
TSHP07498,TSHP04793
TSHP07498,TSHP07346
TSHP07498,TSHP05904
TSHP07498,TSHP05388
TSHP07498,TSHP04368
TSHP07498,TSHP04031
TSHP07498,TSHP02400
TSHP07498,TSHP06103
TSHP07498,TSHP02584
TSHP02994,TSHP04413
TSHP02994,TSHP01367
TSHP02994,TSHP06998
TSHP02994,TSHP02073
TSHP02994,TSHP00011
TSHP02994,TSHP04887
TSHP05150,TSHP05476
TSHP05150,TSHP04171
TSHP05150,TSHP03484
TSHP05150,TSHP04690
TSHP05150,TSHP00205
TSHP05150,TSHP00670
TSHP05150,TSHP07230
TSHP05150,TSHP01779
TSHP05150,TSHP04771
TSHP05150,TSHP03758
TSHP04839,TSHP06839
TSHP04839,TSHP03153
TSHP04839,TSHP06373
TSHP04839,TSHP04458
TSHP04839,TSHP06464
TSHP04839,TSHP02841
TSHP04839,TSHP00561
TSHP04839,TSHP00881
TSHP04839,TSHP04819
TSHP04839,TSHP05460
TSHP00289,TSHP05685
TSHP00289,TSHP04461
TSHP00289,TSHP01363
TSHP00289,TSHP02777
TSHP00289,TSHP00385
TSHP00289,TSHP06726
TSHP05641,TSHP03560
TSHP05641,TSHP05580
TSHP05641,TSHP02956
TSHP05641,TSHP00144
TSHP05641,TSHP05425
TSHP05641,TSHP06833
TSHP05641,TSHP01783
TSHP05641,TSHP07482
TSHP05641,TSHP04186
TSHP05641,TSHP05624
TSHP02963,TSHP01525
TSHP02963,TSHP05982
TSHP02963,TSHP07415
TSHP02963,TSHP03220
TSHP02963,TSHP06237
TSHP02963,TSHP04570
TSHP02963,TSHP04115
TSHP02963,TSHP05052
TSHP02963,TSHP05137
TSHP02963,TSHP06990
TSHP06956,TSHP03398
TSHP06956,TSHP02540
TSHP06956,TSHP05508
TSHP06956,TSHP05459
TSHP06956,TSHP02531
TSHP06956,TSHP02330
TSHP06956,TSHP05690
TSHP06956,TSHP03584
TSHP06956,TSHP07483
TSHP06956,TSHP02421
TSHP02691,TSHP02921
TSHP02691,TSHP03916
TSHP02691,TSHP05530
TSHP02691,TSHP04348
TSHP02691,TSHP07113
TSHP02691,TSHP06560
TSHP02691,TSHP05326
TSHP02691,TSHP02748
TSHP02691,TSHP06653
TSHP02691,TSHP00743
TSHP01893,TSHP02392
TSHP01893,TSHP02970
TSHP01893,TSHP06923
TSHP01893,TSHP07436
TSHP01893,TSHP05100
TSHP01893,TSHP00909
TSHP01893,TSHP07469
TSHP01893,TSHP04645
TSHP01893,TSHP06546
TSHP01893,TSHP07326
TSHP05010,TSHP02938
TSHP05010,TSHP00877
TSHP05010,TSHP01699
TSHP05010,TSHP04439
TSHP05010,TSHP05965
TSHP05010,TSHP06997
TSHP05010,TSHP01465
TSHP05010,TSHP05334
TSHP05010,TSHP04481
TSHP05010,TSHP02506
TSHP00739,TSHP06437
TSHP00739,TSHP05348
TSHP00739,TSHP07015
TSHP00739,TSHP06263
TSHP00739,TSHP00816
TSHP00739,TSHP05934
TSHP00739,TSHP03957
TSHP00739,TSHP05253
TSHP00739,TSHP05494
TSHP00739,TSHP06792
TSHP00315,TSHP06796
TSHP00315,TSHP05093
TSHP00315,TSHP06728
TSHP00315,TSHP01625
TSHP00315,TSHP07061
TSHP00315,TSHP04492
TSHP00315,TSHP06355
TSHP00315,TSHP01063
TSHP00315,TSHP03240
TSHP00315,TSHP07428
TSHP02026,TSHP00148
TSHP02026,TSHP03969
TSHP02026,TSHP06558
TSHP02026,TSHP04255
TSHP02026,TSHP02114
TSHP02026,TSHP05149
TSHP02026,TSHP03675
TSHP02026,TSHP00346
TSHP02026,TSHP01461
TSHP02026,TSHP03860
TSHP03927,TSHP01253
TSHP03927,TSHP01515
TSHP03927,TSHP01332
TSHP03927,TSHP03166
TSHP03927,TSHP03079
TSHP03927,TSHP02476
TSHP03927,TSHP07369
TSHP03927,TSHP06056
TSHP03927,TSHP06697
TSHP03927,TSHP02328
TSHP01030,TSHP02222
TSHP01030,TSHP01710
TSHP01030,TSHP03886
TSHP01030,TSHP02544
TSHP01030,TSHP06512
TSHP01030,TSHP04450
TSHP01030,TSHP01127
TSHP01030,TSHP01217
TSHP01030,TSHP03781
TSHP01030,TSHP01463
TSHP03563,TSHP06441
TSHP03563,TSHP04649
TSHP03563,TSHP05842
TSHP03563,TSHP03108
TSHP03563,TSHP02213
TSHP03563,TSHP01731
TSHP03563,TSHP02737
TSHP03563,TSHP05543
TSHP03563,TSHP05210
TSHP03563,TSHP07460
TSHP01277,TSHP00905
TSHP01277,TSHP05906
TSHP01277,TSHP04170
TSHP01277,TSHP04641
TSHP01277,TSHP05633
TSHP01277,TSHP00220
TSHP01277,TSHP06051
TSHP01277,TSHP00577
TSHP01277,TSHP07035
TSHP01277,TSHP02491
TSHP02926,TSHP05323
TSHP02926,TSHP06480
TSHP02926,TSHP02465
TSHP02926,TSHP02637
TSHP02926,TSHP01057
TSHP02926,TSHP05905
TSHP07380,TSHP00299
TSHP07380,TSHP02004
TSHP07380,TSHP05748
TSHP07380,TSHP01148
TSHP07380,TSHP02645
TSHP07380,TSHP02132
TSHP06678,TSHP00260
TSHP06678,TSHP05123
TSHP06678,TSHP07055
TSHP06678,TSHP01007
TSHP06678,TSHP04873
TSHP06678,TSHP06001
TSHP00877,TSHP02324
TSHP00877,TSHP05857
TSHP00877,TSHP01012
TSHP00877,TSHP05116
TSHP00877,TSHP06345
TSHP00877,TSHP03121
TSHP00877,TSHP04236
TSHP00877,TSHP02506
TSHP00877,TSHP02627
TSHP00877,TSHP07207
TSHP04203,TSHP03701
TSHP04203,TSHP06994
TSHP04203,TSHP07158
TSHP04203,TSHP05862
TSHP04203,TSHP04959
TSHP04203,TSHP00067
TSHP04203,TSHP01844
TSHP04203,TSHP06034
TSHP04203,TSHP01347
TSHP04203,TSHP04167
TSHP06895,TSHP02901
TSHP06895,TSHP04605
TSHP06895,TSHP03600
TSHP06895,TSHP05076
TSHP06895,TSHP01263
TSHP06895,TSHP01358
TSHP06895,TSHP06581
TSHP06895,TSHP05764
TSHP06895,TSHP02675
TSHP06895,TSHP07123
TSHP04171,TSHP06481
TSHP04171,TSHP01628
TSHP04171,TSHP06203
TSHP04171,TSHP00670
TSHP04171,TSHP04939
TSHP04171,TSHP04604
TSHP04171,TSHP05417
TSHP04171,TSHP03341
TSHP04171,TSHP01892
TSHP04171,TSHP05492
TSHP00991,TSHP02164
TSHP00991,TSHP01386
TSHP00991,TSHP00187
TSHP00991,TSHP05920
TSHP00991,TSHP03735
TSHP00991,TSHP02713
TSHP00991,TSHP07190
TSHP00991,TSHP07428
TSHP00991,TSHP05597
TSHP00991,TSHP03493
TSHP03816,TSHP02667
TSHP03816,TSHP06821
TSHP03816,TSHP05912
TSHP03816,TSHP02964
TSHP03816,TSHP05042
TSHP03816,TSHP00363
TSHP03816,TSHP00533
TSHP03816,TSHP00059
TSHP03816,TSHP00526
TSHP03816,TSHP06258
TSHP06310,TSHP04399
TSHP06310,TSHP06110
TSHP06310,TSHP01680
TSHP06310,TSHP01242
TSHP06310,TSHP03241
TSHP06310,TSHP05690
TSHP06310,TSHP00240
TSHP06310,TSHP01437
TSHP06310,TSHP04487
TSHP06310,TSHP04244
TSHP06913,TSHP02474
TSHP06913,TSHP01484
TSHP06913,TSHP03448
TSHP06913,TSHP07379
TSHP06913,TSHP07095
TSHP06913,TSHP05111
TSHP06913,TSHP06580
TSHP06913,TSHP07063
TSHP06913,TSHP05194
TSHP06913,TSHP04888
TSHP02609,TSHP02796
TSHP02609,TSHP00970
TSHP02609,TSHP00970
TSHP02609,TSHP01715
TSHP02609,TSHP06323
TSHP02609,TSHP04576
TSHP02609,TSHP03480
TSHP02609,TSHP00361
TSHP02609,TSHP01470
TSHP02609,TSHP05445
TSHP03435,TSHP06236
TSHP03435,TSHP00500
TSHP03435,TSHP06329
TSHP03435,TSHP03621
TSHP03435,TSHP04497
TSHP03435,TSHP02349
TSHP03435,TSHP01479
TSHP03435,TSHP03769
TSHP03435,TSHP05373
TSHP03435,TSHP00070
TSHP03504,TSHP00056
TSHP03504,TSHP00266
TSHP03504,TSHP06334
TSHP03504,TSHP04241
TSHP03504,TSHP02160
TSHP03504,TSHP06462
TSHP03504,TSHP06594
TSHP03504,TSHP03694
TSHP03504,TSHP03669
TSHP03504,TSHP03544
TSHP05338,TSHP00107
TSHP05338,TSHP00636
TSHP05338,TSHP00463
TSHP05338,TSHP06187
TSHP05338,TSHP02811
TSHP05338,TSHP00144
TSHP05338,TSHP02419
TSHP05338,TSHP00765
TSHP05338,TSHP05121
TSHP05338,TSHP04481
TSHP06006,TSHP06347
TSHP06006,TSHP01592
TSHP06006,TSHP06636
TSHP06006,TSHP02671
TSHP06006,TSHP07028
TSHP06006,TSHP00706
TSHP04328,TSHP05972
TSHP04328,TSHP02885
TSHP04328,TSHP06326
TSHP04328,TSHP04648
TSHP04328,TSHP02784
TSHP04328,TSHP02548
TSHP04328,TSHP07151
TSHP04328,TSHP01182
TSHP04328,TSHP03013
TSHP04328,TSHP05119
TSHP00386,TSHP01954
TSHP00386,TSHP04980
TSHP00386,TSHP05922
TSHP00386,TSHP06671
TSHP00386,TSHP04354
TSHP00386,TSHP07354
TSHP07405,TSHP00553
TSHP07405,TSHP05046
TSHP07405,TSHP07002
TSHP07405,TSHP01976
TSHP07405,TSHP01002
TSHP07405,TSHP03433
TSHP07405,TSHP04641
TSHP07405,TSHP01922
TSHP07405,TSHP07431
TSHP07405,TSHP03401
TSHP04913,TSHP02326
TSHP04913,TSHP06647
TSHP04913,TSHP05880
TSHP04913,TSHP05042
TSHP04913,TSHP00551
TSHP04913,TSHP02949
TSHP04913,TSHP06478
TSHP04913,TSHP00533
TSHP04913,TSHP03648
TSHP04913,TSHP05716
TSHP05263,TSHP07488
TSHP05263,TSHP00617
TSHP05263,TSHP03454
TSHP05263,TSHP05559
TSHP05263,TSHP06352
TSHP05263,TSHP04970
TSHP05263,TSHP00249
TSHP05263,TSHP05806
TSHP05263,TSHP04512
TSHP05263,TSHP01868
TSHP05481,TSHP00830
TSHP05481,TSHP04455
TSHP05481,TSHP03705
TSHP05481,TSHP05393
TSHP05481,TSHP07480
TSHP05481,TSHP02917
TSHP05481,TSHP06849
TSHP05481,TSHP01454
TSHP05481,TSHP01205
TSHP05481,TSHP03681
TSHP07290,TSHP07345
TSHP07290,TSHP01426
TSHP07290,TSHP03000
TSHP07290,TSHP05833
TSHP07290,TSHP01243
TSHP07290,TSHP02007
TSHP07290,TSHP02575
TSHP07290,TSHP00402
TSHP07290,TSHP03464
TSHP07290,TSHP04958
TSHP05614,TSHP06631
TSHP05614,TSHP06962
TSHP05614,TSHP06962
TSHP05614,TSHP05292
TSHP05614,TSHP04776
TSHP05614,TSHP02143
TSHP05614,TSHP05167
TSHP05614,TSHP04908
TSHP05614,TSHP05972
TSHP05614,TSHP02047
TSHP00230,TSHP06964
TSHP00230,TSHP06445
TSHP00230,TSHP06964
TSHP00230,TSHP04735
TSHP00230,TSHP04330
TSHP00230,TSHP05110
TSHP03001,TSHP02687
TSHP03001,TSHP04921
TSHP03001,TSHP04304
TSHP03001,TSHP03563
TSHP03001,TSHP00287
TSHP03001,TSHP01006
TSHP03001,TSHP02334
TSHP03001,TSHP03162
TSHP03001,TSHP07105
TSHP03001,TSHP01937
TSHP03328,TSHP04890
TSHP03328,TSHP04319
TSHP03328,TSHP06831
TSHP03328,TSHP04964
TSHP03328,TSHP00734
TSHP03328,TSHP07291
TSHP03328,TSHP01186
TSHP03328,TSHP00102
TSHP03328,TSHP06306
TSHP03328,TSHP02822
TSHP02626,TSHP07364
TSHP02626,TSHP06217
TSHP02626,TSHP01677
TSHP02626,TSHP02157
TSHP02626,TSHP04329
TSHP02626,TSHP06618
TSHP02626,TSHP05170
TSHP02626,TSHP00363
TSHP02626,TSHP03030
TSHP02626,TSHP00296
TSHP05057,TSHP06184
TSHP05057,TSHP06328
TSHP05057,TSHP03158
TSHP05057,TSHP02992
TSHP05057,TSHP05809
TSHP05057,TSHP04153
TSHP05057,TSHP01470
TSHP05057,TSHP04020
TSHP05057,TSHP05061
TSHP05057,TSHP03295
TSHP04633,TSHP01946
TSHP04633,TSHP01227
TSHP04633,TSHP02159
TSHP04633,TSHP01745
TSHP04633,TSHP02474
TSHP04633,TSHP03513
TSHP04633,TSHP01925
TSHP04633,TSHP05975
TSHP04633,TSHP02650
TSHP04633,TSHP06751
TSHP02908,TSHP02477
TSHP02908,TSHP03859
TSHP02908,TSHP05330
TSHP02908,TSHP06544
TSHP02908,TSHP00707
TSHP02908,TSHP04508
TSHP02908,TSHP04983
TSHP02908,TSHP05256
TSHP02908,TSHP06902
TSHP02908,TSHP06837
TSHP00351,TSHP06479
TSHP00351,TSHP03394
TSHP00351,TSHP03221
TSHP00351,TSHP06219
TSHP00351,TSHP03609
TSHP00351,TSHP04373
TSHP00351,TSHP00848
TSHP00351,TSHP03875
TSHP00351,TSHP04958
TSHP00351,TSHP04707
TSHP01925,TSHP05460
TSHP01925,TSHP05438
TSHP01925,TSHP04231
TSHP01925,TSHP06123
TSHP01925,TSHP03252
TSHP01925,TSHP06525
TSHP01925,TSHP04660
TSHP01925,TSHP00100
TSHP01925,TSHP06552
TSHP01925,TSHP00100
TSHP07068,TSHP02077
TSHP07068,TSHP03031
TSHP07068,TSHP06936
TSHP07068,TSHP05270
TSHP07068,TSHP01786
TSHP07068,TSHP03473
TSHP07068,TSHP03566
TSHP07068,TSHP02510
TSHP07068,TSHP03806
TSHP07068,TSHP01054
TSHP00606,TSHP01901
TSHP00606,TSHP00037
TSHP00606,TSHP02197
TSHP00606,TSHP03436
TSHP00606,TSHP01269
TSHP00606,TSHP01260
TSHP00606,TSHP00980
TSHP00606,TSHP00898
TSHP00606,TSHP00747
TSHP00606,TSHP05250
TSHP05676,TSHP01082
TSHP05676,TSHP00128
TSHP05676,TSHP00744
TSHP05676,TSHP06549
TSHP05676,TSHP07467
TSHP05676,TSHP00570
TSHP05676,TSHP04795
TSHP05676,TSHP00070
TSHP05676,TSHP04750
TSHP05676,TSHP06826
TSHP02115,TSHP03557
TSHP02115,TSHP00102
TSHP02115,TSHP02537
TSHP02115,TSHP07397
TSHP02115,TSHP02595
TSHP02115,TSHP00822
TSHP02115,TSHP02876
TSHP02115,TSHP01437
TSHP02115,TSHP00933
TSHP02115,TSHP01139
TSHP01330,TSHP05253
TSHP01330,TSHP05195
TSHP01330,TSHP05964
TSHP01330,TSHP01463
TSHP01330,TSHP03236
TSHP01330,TSHP03067
TSHP01330,TSHP04377
TSHP01330,TSHP01715
TSHP01330,TSHP01921
TSHP01330,TSHP01409
TSHP02334,TSHP03931
TSHP02334,TSHP00743
TSHP02334,TSHP01054
TSHP02334,TSHP02748
TSHP02334,TSHP01428
TSHP02334,TSHP00676
TSHP02334,TSHP00492
TSHP02334,TSHP02717
TSHP02334,TSHP06334
TSHP02334,TSHP01233
TSHP02373,TSHP04676
TSHP02373,TSHP05545
TSHP02373,TSHP07448
TSHP02373,TSHP03882
TSHP02373,TSHP00362
TSHP02373,TSHP06757
TSHP02373,TSHP00176
TSHP02373,TSHP03013
TSHP02373,TSHP04452
TSHP02373,TSHP00681
TSHP01564,TSHP04199
TSHP01564,TSHP07347
TSHP01564,TSHP06971
TSHP01564,TSHP01054
TSHP01564,TSHP00700
TSHP01564,TSHP01534
TSHP01564,TSHP05579
TSHP01564,TSHP02565
TSHP01564,TSHP05961
TSHP01564,TSHP01440
TSHP06968,TSHP05514
TSHP06968,TSHP00894
TSHP06968,TSHP01970
TSHP06968,TSHP03246
TSHP06968,TSHP05513
TSHP06968,TSHP05508
TSHP06968,TSHP06316
TSHP06968,TSHP04266
TSHP06968,TSHP07207
TSHP06968,TSHP02785
TSHP04007,TSHP03302
TSHP04007,TSHP00933
TSHP04007,TSHP06611
TSHP04007,TSHP04383
TSHP04007,TSHP05665
TSHP04007,TSHP05868
TSHP04007,TSHP02979
TSHP04007,TSHP02382
TSHP04007,TSHP06051
TSHP04007,TSHP07064
TSHP06695,TSHP04130
TSHP06695,TSHP02280
TSHP06695,TSHP00029
TSHP06695,TSHP06356
TSHP06695,TSHP07204
TSHP06695,TSHP04317
TSHP06695,TSHP03968
TSHP06695,TSHP05056
TSHP06695,TSHP06992
TSHP06695,TSHP01993
TSHP02716,TSHP01363
TSHP02716,TSHP03559
TSHP02716,TSHP02952
TSHP02716,TSHP01960
TSHP02716,TSHP02109
TSHP02716,TSHP00111
TSHP07399,TSHP06944
TSHP07399,TSHP01102
TSHP07399,TSHP02075
TSHP07399,TSHP04747
TSHP07399,TSHP04937
TSHP07399,TSHP02396
TSHP07399,TSHP06722
TSHP07399,TSHP02313
TSHP07399,TSHP03722
TSHP07399,TSHP00147
TSHP04259,TSHP02036
TSHP04259,TSHP01916
TSHP04259,TSHP03887
TSHP04259,TSHP02292
TSHP04259,TSHP03065
TSHP04259,TSHP04956
TSHP04259,TSHP00710
TSHP04259,TSHP04678
TSHP04259,TSHP02575
TSHP04259,TSHP06653
TSHP03050,TSHP04837
TSHP03050,TSHP00972
TSHP03050,TSHP04376
TSHP03050,TSHP06985
TSHP03050,TSHP01789
TSHP03050,TSHP06269
TSHP05505,TSHP00234
TSHP05505,TSHP02676
TSHP05505,TSHP02126
TSHP05505,TSHP04979
TSHP05505,TSHP00289
TSHP05505,TSHP00820
TSHP04896,TSHP07469
TSHP04896,TSHP00780
TSHP04896,TSHP04269
TSHP04896,TSHP00013
TSHP04896,TSHP05649
TSHP04896,TSHP05673
TSHP04896,TSHP04477
TSHP04896,TSHP04870
TSHP04896,TSHP00330
TSHP04896,TSHP07431
TSHP06127,TSHP00284
TSHP06127,TSHP00609
TSHP06127,TSHP05333
TSHP06127,TSHP00430
TSHP06127,TSHP01552
TSHP06127,TSHP05838
TSHP06127,TSHP06791
TSHP06127,TSHP07002
TSHP06127,TSHP07405
TSHP06127,TSHP03320
TSHP02531,TSHP01129
TSHP02531,TSHP00463
TSHP02531,TSHP07442
TSHP02531,TSHP00679
TSHP02531,TSHP04621
TSHP02531,TSHP05650
TSHP02531,TSHP00298
TSHP02531,TSHP02289
TSHP02531,TSHP03190
TSHP02531,TSHP00974
TSHP06992,TSHP01821
TSHP06992,TSHP04832
TSHP06992,TSHP04105
TSHP06992,TSHP00557
TSHP06992,TSHP07029
TSHP06992,TSHP02291
TSHP06992,TSHP02578
TSHP06992,TSHP04007
TSHP06992,TSHP06627
TSHP06992,TSHP05737
TSHP06766,TSHP05254
TSHP06766,TSHP05130
TSHP06766,TSHP01864
TSHP06766,TSHP07315
TSHP06766,TSHP04750
TSHP06766,TSHP07385
TSHP06766,TSHP04201
TSHP06766,TSHP01567
TSHP06766,TSHP04241
TSHP06766,TSHP04202
TSHP06207,TSHP02601
TSHP06207,TSHP00910
TSHP06207,TSHP04858
TSHP06207,TSHP03046
TSHP06207,TSHP05790
TSHP06207,TSHP00128
TSHP06207,TSHP05966
TSHP06207,TSHP06694
TSHP06207,TSHP04841
TSHP06207,TSHP00119
TSHP05121,TSHP01783
TSHP05121,TSHP07482
TSHP05121,TSHP06191
TSHP05121,TSHP07482
TSHP05121,TSHP04481
TSHP05121,TSHP03912
TSHP05121,TSHP01686
TSHP05121,TSHP01873
TSHP05121,TSHP05006
TSHP05121,TSHP03774
TSHP02120,TSHP03662
TSHP02120,TSHP03164
TSHP02120,TSHP05786
TSHP02120,TSHP01193
TSHP02120,TSHP01446
TSHP02120,TSHP01164
TSHP02120,TSHP06837
TSHP02120,TSHP00212
TSHP02120,TSHP03957
TSHP02120,TSHP01472
TSHP04994,TSHP06614
TSHP04994,TSHP06926
TSHP04994,TSHP00037
TSHP04994,TSHP05789
TSHP04994,TSHP04334
TSHP04994,TSHP00135
TSHP04994,TSHP02259
TSHP04994,TSHP02675
TSHP04994,TSHP06580
TSHP04994,TSHP04912
TSHP05849,TSHP06790
TSHP05849,TSHP03594
TSHP05849,TSHP07433
TSHP05849,TSHP00390
TSHP05849,TSHP00497
TSHP05849,TSHP00471
TSHP06265,TSHP01084
TSHP06265,TSHP02686
TSHP06265,TSHP07077
TSHP06265,TSHP02355
TSHP06265,TSHP01494
TSHP06265,TSHP03397
TSHP06265,TSHP01501
TSHP06265,TSHP01292
TSHP06265,TSHP04478
TSHP06265,TSHP02156
TSHP06446,TSHP03767
TSHP06446,TSHP05164
TSHP06446,TSHP04034
TSHP06446,TSHP07290
TSHP06446,TSHP07091
TSHP06446,TSHP01089
TSHP06446,TSHP03854
TSHP06446,TSHP03247
TSHP06446,TSHP05409
TSHP06446,TSHP04324
TSHP00402,TSHP06961
TSHP00402,TSHP04452
TSHP00402,TSHP04842
TSHP00402,TSHP04342
TSHP00402,TSHP00048
TSHP00402,TSHP07294
TSHP00402,TSHP06190
TSHP00402,TSHP05108
TSHP00402,TSHP03289
TSHP00402,TSHP02040
TSHP00543,TSHP03644
TSHP00543,TSHP06702
TSHP00543,TSHP01247
TSHP00543,TSHP01922
TSHP00543,TSHP00505
TSHP00543,TSHP03422
TSHP00543,TSHP00656
TSHP00543,TSHP02043
TSHP00543,TSHP05229
TSHP00543,TSHP05981
TSHP04240,TSHP06929
TSHP04240,TSHP05839
TSHP04240,TSHP06604
TSHP04240,TSHP02309
TSHP04240,TSHP06593
TSHP04240,TSHP06088
TSHP04240,TSHP07250
TSHP04240,TSHP00938
TSHP04240,TSHP01266
TSHP04240,TSHP01691
TSHP02851,TSHP00069
TSHP02851,TSHP01973
TSHP02851,TSHP02512
TSHP02851,TSHP00295
TSHP02851,TSHP01394
TSHP02851,TSHP02731
TSHP00965,TSHP00546
TSHP00965,TSHP04416
TSHP00965,TSHP06525
TSHP00965,TSHP07469
TSHP00965,TSHP07320
TSHP00965,TSHP03786
TSHP00965,TSHP01922
TSHP00965,TSHP00180
TSHP00965,TSHP06067
TSHP00965,TSHP01017
TSHP07037,TSHP01297
TSHP07037,TSHP03191
TSHP07037,TSHP06774
TSHP07037,TSHP00370
TSHP07037,TSHP03792
TSHP07037,TSHP01781
TSHP00911,TSHP02840
TSHP00911,TSHP02872
TSHP00911,TSHP04056
TSHP00911,TSHP06316
TSHP00911,TSHP01352
TSHP00911,TSHP02354
TSHP00911,TSHP02642
TSHP00911,TSHP04341
TSHP00911,TSHP03815
TSHP00911,TSHP00464
TSHP00392,TSHP05303
TSHP00392,TSHP04247
TSHP00392,TSHP03532
TSHP00392,TSHP06183
TSHP00392,TSHP05532
TSHP00392,TSHP03174
TSHP00392,TSHP02915
TSHP00392,TSHP03671
TSHP00392,TSHP00915
TSHP00392,TSHP07144
TSHP02062,TSHP05250
TSHP02062,TSHP01245
TSHP02062,TSHP06670
TSHP02062,TSHP05700
TSHP02062,TSHP02282
TSHP02062,TSHP07058
TSHP02062,TSHP04341
TSHP02062,TSHP04477
TSHP02062,TSHP02884
TSHP02062,TSHP04571
TSHP04068,TSHP04510
TSHP04068,TSHP04282
TSHP04068,TSHP06629
TSHP04068,TSHP03216
TSHP04068,TSHP03980
TSHP04068,TSHP05563
TSHP04068,TSHP07469
TSHP04068,TSHP02702
TSHP04068,TSHP04819
TSHP04068,TSHP07022
TSHP07163,TSHP06108
TSHP07163,TSHP05236
TSHP07163,TSHP01285
TSHP07163,TSHP01326
TSHP07163,TSHP05006
TSHP07163,TSHP05236
TSHP02821,TSHP02916
TSHP02821,TSHP00188
TSHP02821,TSHP04764
TSHP02821,TSHP05257
TSHP02821,TSHP05553
TSHP02821,TSHP00222
TSHP02821,TSHP07032
TSHP02821,TSHP01354
TSHP02821,TSHP03668
TSHP02821,TSHP06686
TSHP04371,TSHP01755
TSHP04371,TSHP03350
TSHP04371,TSHP01915
TSHP04371,TSHP00422
TSHP04371,TSHP02009
TSHP04371,TSHP03900
TSHP04371,TSHP01052
TSHP04371,TSHP02939
TSHP04371,TSHP03167
TSHP04371,TSHP02091
TSHP02492,TSHP00198
TSHP02492,TSHP04029
TSHP02492,TSHP05484
TSHP02492,TSHP00819
TSHP02492,TSHP01148
TSHP02492,TSHP07045
TSHP05123,TSHP04033
TSHP05123,TSHP04413
TSHP05123,TSHP04973
TSHP05123,TSHP01329
TSHP05123,TSHP04961
TSHP05123,TSHP04805
TSHP04721,TSHP04528
TSHP04721,TSHP00463
TSHP04721,TSHP04720
TSHP04721,TSHP01914
TSHP04721,TSHP01900
TSHP04721,TSHP02932
TSHP04721,TSHP01080
TSHP04721,TSHP06029
TSHP04721,TSHP01779
TSHP04721,TSHP00727
TSHP04779,TSHP03112
TSHP04779,TSHP03154
TSHP04779,TSHP04558
TSHP04779,TSHP07262
TSHP04779,TSHP05346
TSHP04779,TSHP03114
